plant,disease,image
Corn,fall armyworm,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__fall armyworm\G3604066.JPG
Tomato,spider mites,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__spider mites\synthetic_0064_779509792_1660212901675.jpg
Tomato,verticillium wilt,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__verticillium wilt\synthetic_0039_2N8A1294.JPG
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621928591832.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621683626774.jpg
Tomato,leaf curl,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf curl\tomato_344.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621928554311.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\Image_1136.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621956984987.jpg
Tomato,leaf curl,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf curl\482262752_1661238587886.jpg
Tomato,leaf miner,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf miner\145.JPG
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra7489.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy14911.jpg
Tomato,verticillium wilt,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__verticillium wilt\tomato_191.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra10303.jpg
Cassava,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__healthy\4270972443.jpg
Tomato,leaf mold,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf mold\tomato_1037.jpg
Cassava,brown streak disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__brown streak disease\2731692092.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619247901397.jpg
Tomato,leaf curl,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf curl\tomato_1046.jpg
Tomato,healthy leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__healthy leaf\tomato_1386.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust16239.jpg
Tomato,leaf miner,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf miner\1982736732_1661444992686.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619337924933.jpg
Tomato,healthy leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__healthy leaf\1730322731_1673265812674_640x480.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust2295.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3643428044.jpg
Tomato,leaf miner,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf miner\tomato_1235.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1619343328826.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1679800662_1660198181315.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\Image_1134.jpg
Cassava,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__healthy\1065833532.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra11452.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619415990853.jpg
Cassava,green mottle,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__green mottle\3808794161.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621668842651.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1621320124227.jpg
Tomato,bacterial spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__bacterial spot\tomato_233.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra2875.jpg
Cassava,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__healthy\3789737508.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\Image_1559.jpg
Cassava,brown streak disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__brown streak disease\958551982.jpg
Tomato,septoria leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__septoria leaf\tomato_065.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra2658.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3167842843.jpg
Corn,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__healthy\333029005_1680594566500_640x480.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy24889.jpg
Tomato,septoria leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__septoria leaf\tomato_1119.jpg
Corn,fall armyworm,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__fall armyworm\G3704109.JPG
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\2158845807.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1621491947239.jpg
Tomato,septoria leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__septoria leaf\tomato_014.jpg
Cassava,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__healthy\674703368.jpg
Tomato,bacterial spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__bacterial spot\tomato_1281.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra6982.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\1447520990.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621922302717.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\4003743131.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1619344510337.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust3233.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619248927838.jpg
Tomato,healthy leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__healthy leaf\tomato_642.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra2583.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619076790797.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\1222123820.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1619343630031.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621762120470.jpg
Cassava,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__healthy\2319698131.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1619345543308.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra7796.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619349238716.jpg
Tomato,leaf curl,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf curl\tomato_1260.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621848280673.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\847610100.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619249006403.jpg
Tomato,late blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__late blight\tomato_403.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra3906.jpg
Cassava,brown streak disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__brown streak disease\3205007771.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\Image_1531.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1621323915646.jpg
Tomato,healthy leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__healthy leaf\142.JPG
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy3688.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621929931686.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1622010972141.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy9724.jpg
Cassava,brown streak disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__brown streak disease\2853557444.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra5116.jpg
Tomato,bacterial spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__bacterial spot\tomato_1231.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\Image_1887.jpg
Cassava,brown streak disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__brown streak disease\674360414.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1622019953712.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra4538.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621590385020.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy6905.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\1512330258.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra6969.jpg
Tomato,leaf miner,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf miner\tomato_332.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1680277157_1660633499450.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3502618132.jpg
Tomato,spider mites,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__spider mites\1154238145_1661349227534.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra4920.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\1071660717.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra12719.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra10942.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\458282782.jpg
Tomato,late blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__late blight\tomato_636.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619248477901.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621839062527.jpg
Tomato,late blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__late blight\tomato_508.jpg
Tomato,septoria leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__septoria leaf\2N8A2510.JPG
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra3907.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra9907.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy19235.jpg
Tomato,leaf miner,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf miner\tomato_599.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy16735.jpg
Tomato,bacterial spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__bacterial spot\tomato_278.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619171259401.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619337607031.jpg
Tomato,spider mites,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__spider mites\867563478_1677237134106_640x360.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621683480478.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1619346025603.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra7354.jpg
Tomato,late blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__late blight\211.JPG
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra6755.jpg
Cassava,brown streak disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__brown streak disease\1244824731.jpg
Tomato,verticillium wilt,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__verticillium wilt\tomato_336.jpg
Tomato,healthy leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__healthy leaf\2N8A2285.JPG
Cassava,bacterial blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__bacterial blight\897638042.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1619422720129.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy5473.jpg
Tomato,early blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__early blight\20230522_131229.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\1907138537.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust10757.jpg
Tomato,leaf miner,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf miner\synthetic_0148_DSC_1122 (22).jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1621498092087.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619170882108.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\328383026.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1882780811_1661172200596.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619416889321.jpg
Tomato,leaf mold,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf mold\tomato_1123.jpg
Tomato,early blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__early blight\tomato_1486.jpg
Corn,fall armyworm,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__fall armyworm\377994479_1678357988639_640x360.jpg
Cassava,green mottle,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__green mottle\4252058382.jpg
Tomato,bacterial spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__bacterial spot\tomato_088.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619087849661.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\1202102465.jpg
Corn,fall armyworm,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__fall armyworm\516828395_1660457881386.jpg
Cassava,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__healthy\1918860127.jpg
Cassava,bacterial blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__bacterial blight\3056477095.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust13908.jpg
Tomato,late blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__late blight\tomato_345.jpg
Cassava,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__healthy\2026260632.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\25.jpg
Tomato,bacterial spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__bacterial spot\tomato_696.jpg
Cassava,green mottle,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__green mottle\2703459386.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621599954631.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\Image_892.jpg
Cassava,green mottle,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__green mottle\1430189615.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621419276175.jpg
Cassava,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__healthy\3361738601.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1619244769464.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\165230387.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\2991002425.jpg
Tomato,leaf miner,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf miner\tomato_739.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1622014452255.jpg
Cassava,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__healthy\3281750084.jpg
Corn,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__healthy\1738492945_1661273467483.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust15147.jpg
Tomato,bacterial spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__bacterial spot\tomato_346.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy7271.jpg
Tomato,early blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__early blight\tomato_1331.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\571189248.jpg
Cassava,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__healthy\3738618109.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\2717129685.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1619349570903.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621837242999.jpg
Tomato,leaf mold,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf mold\tomato_484.jpg
Cassava,green mottle,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__green mottle\1632828715.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra9094.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3532319788.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\Image_1657.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy12409.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra1970.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619423555198.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra10390.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1638783652037 (Large).jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\1071700805.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy14551.jpg
Tomato,healthy leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__healthy leaf\940737824_1681374469934_640x480.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1621924855721.jpg
Tomato,late blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__late blight\tomato_475.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1638859195177 (Large).jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619332197050.jpg
Tomato,healthy leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__healthy leaf\tomato_857.jpg
Cassava,green mottle,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__green mottle\1454219565.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\1064635740.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\1965119616.jpg
Cassava,brown streak disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__brown streak disease\1283188.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra11537.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621848363053.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3764883168.jpg
Cassava,brown streak disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__brown streak disease\2350166904.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\986273020.jpg
Tomato,leaf mold,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf mold\tomato_1375.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra1576.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust2638.jpg
Tomato,leaf curl,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf curl\923485634_1669136025048_640x480.jpg
Tomato,leaf miner,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf miner\tomato_889.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621930090962.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621846719816.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619417553451.jpg
Tomato,leaf miner,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf miner\tomato_162.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy17045.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust13950.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1638781480503 (Large).jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621934926772.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621956836368.jpg
Cassava,brown streak disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__brown streak disease\2824583085.jpg
Tomato,verticillium wilt,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__verticillium wilt\tomato_348.jpg
Corn,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__healthy\Image_1069.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621943355675.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621839790999.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\2160006188.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621930008511.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3021177990.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\1277358374.jpg
