plant,disease,image
Tomato,leaf curl,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf curl\299015412_1660121597812.jpg
Tomato,late blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__late blight\tomato_004.jpg
Tomato,leaf miner,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf miner\tomato_328.jpg
Corn,fall armyworm,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__fall armyworm\GOPR0367.JPG
Tomato,early blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__early blight\2138357193_1662044491800.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1621321029669.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619345743247.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\Image_751.jpg
Tomato,leaf mold,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf mold\tomato_1454.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1621579072508.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra4372.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621935857704.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621342274002.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra6279.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust17039.jpg
Tomato,healthy leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__healthy leaf\tomato_183.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\2315547753.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621956474799.jpg
Unknown,unknown disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Unknown\unknown__unknown disease\08452a2d-1dcf-4289-9d28-56ddbc01ff4f_234.jpg
Tomato,spider mites,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__spider mites\tomato_019.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy17241.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1621320982125.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619349697282.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619346348440.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\263155450.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\2623698419.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra8998.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619255026907.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra3262.jpg
Unknown,unknown disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Unknown\unknown__unknown disease\4aaa898b-b040-448c-97d5-f5a8bd0376af_100.png
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\Image_236.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra13511.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621680448158.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy2804.jpg
Tomato,early blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__early blight\tomato_292.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy7266.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621760590110.jpg
Cassava,green mottle,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__green mottle\3659739302.jpg
Tomato,leaf miner,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf miner\tomato_243.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\73533711.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621956258074.jpg
Cassava,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__healthy\1715814415.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\2082657173.jpg
Tomato,early blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__early blight\tomato_660.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619247862607.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra7625.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy22297.jpg
Cassava,brown streak disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__brown streak disease\1592499949.jpg
Tomato,verticillium wilt,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__verticillium wilt\synthetic_0192_IMG_3068.jpeg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra11409.jpg
Tomato,healthy leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__healthy leaf\tomato_1101.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy2112.jpg
Tomato,spider mites,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__spider mites\tomato_165.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy15621.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\4121231239.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\442849128.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621340431857.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1619163061264.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra10470.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\2660643626.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\1134341646.jpg
Corn,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__healthy\1621405618605.jpg
Cassava,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__healthy\147082706.jpg
Tomato,spider mites,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__spider mites\1391145677_1661362917536.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy23877.jpg
Tomato,early blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__early blight\36359539_1661954563290.jpg
Cassava,brown streak disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__brown streak disease\410890316.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust18932.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3889601162.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra11910.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619082729234.jpg
Cassava,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__healthy\1017415426.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra6849.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust2469.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621843685527.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619337960560.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra1280.jpg
Cassava,green mottle,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__green mottle\3320071514.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1621769928168.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra2227.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy21648.jpg
Tomato,spider mites,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__spider mites\tomato_489.jpg
Tomato,bacterial spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__bacterial spot\78909380_1677692374214_640x480.jpg
Corn,fall armyworm,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__fall armyworm\G0020119.JPG
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1619344338230.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy23514.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\1465491965.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3196320591.jpg
Corn,fall armyworm,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__fall armyworm\937495578_1661272944408.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1753503754_1660561237649.jpg
Tomato,healthy leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__healthy leaf\tomato_1262.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\2073078800_1660200503371.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\759.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\Image_1999.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust18129.jpg
Tomato,verticillium wilt,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__verticillium wilt\tomato_207.jpg
Tomato,spider mites,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__spider mites\1338051458_1678794756884_640x480.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621930415606.jpg
Unknown,unknown disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Unknown\unknown__unknown disease\Screenshot 2026-01-17 141527.png
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3114886115.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621330510915.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy4782.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\2673614730.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619172240216.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\1009462599.jpg
Corn,fall armyworm,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__fall armyworm\1881105258_1659437119019.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1833155330_1659681674125.jpg
Unknown,unknown disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Unknown\unknown__unknown disease\c926172a-5d91-422b-9742-8dda7daeb1da_213.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra4157.jpg
Tomato,late blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__late blight\tomato_431.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3870810612.jpg
Corn,fall armyworm,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__fall armyworm\1286998195_1678357988639_640x360.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621955804901.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\383010282.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy2005.jpg
Tomato,late blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__late blight\tomato_953.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1621321817667.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3268342184.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra12898.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\1231866114.jpg
Corn,fall armyworm,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__fall armyworm\1638874078750 (Large).jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra5015.jpg
Tomato,leaf mold,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf mold\tomato_1481.jpg
Corn,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__healthy\IMG_20211208_115909 (Large).jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1619245646777.jpg
Tomato,healthy leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__healthy leaf\tomato_695.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\4221969635.jpg
Tomato,bacterial spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__bacterial spot\tomato_960.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy19828.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy22732.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621680587598.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621669038004.jpg
Tomato,leaf miner,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf miner\247.JPG
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621682311334.jpg
Cassava,brown streak disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__brown streak disease\1727205281.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1619245237704.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621692630426.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\Image_690.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy9730.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621839978236.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust2010.jpg
Corn,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__healthy\935823502_1679301892820_640x480.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra10786.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust1600.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra3576.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra13106.jpg
Cassava,brown streak disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__brown streak disease\2912412850.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619416735109.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621745649153.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra3870.jpg
Tomato,healthy leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__healthy leaf\tomato_123.jpg
Tomato,leaf curl,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf curl\tomato_962.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra1440.jpg
Tomato,leaf curl,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf curl\tomato_1349.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621410307806.jpg
Tomato,healthy leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__healthy leaf\tomato_142.jpg
Cassava,bacterial blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__bacterial blight\1303876802.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra172.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1619077475146.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\1764087797.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1622008950595.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\4261671268.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra859.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621745970440.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra10025.jpg
Cassava,green mottle,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__green mottle\3425056051.jpg
Tomato,early blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__early blight\tomato_1271.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621844559633.jpg
Cassava,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__healthy\3099435393.jpg
Tomato,healthy leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__healthy leaf\1626604743_1666264864641_640x360.jpg
Cassava,green mottle,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__green mottle\1584525423.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621683583544.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619244129498.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust8854.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\365063197.jpg
Tomato,healthy leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__healthy leaf\1028659919_1681379716087_640x480.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621342074460.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621581706292.jpg
Tomato,septoria leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__septoria leaf\tomato_1156.jpg
Tomato,spider mites,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__spider mites\34.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1619245991505.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra6292.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619423079907.jpg
Tomato,leaf curl,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf curl\tomato_323.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy9413.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust16217.jpg
Tomato,leaf curl,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf curl\tomato_568.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621746633228.jpg
Tomato,verticillium wilt,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__verticillium wilt\tomato_105.jpeg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\477.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust8956.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust19185.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621339984833.jpg
Tomato,leaf miner,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf miner\tomato_1323.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621680807083.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy10488.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust15025.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\2054685172_1659516597302.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\2281714249.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra11454.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\239805077.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra537.jpg
Corn,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__healthy\189485162_1660045680786.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\121256398.jpg
Cassava,green mottle,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__green mottle\2049291369.jpg
Tomato,healthy leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__healthy leaf\tomato_413.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust11766.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619087676614.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3365043679.jpg
Tomato,late blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__late blight\tomato_526.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3885271451.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust5412.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra6621.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621319740306.jpg
Cassava,green mottle,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__green mottle\3491462483.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra4998.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621932763514.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619174928618.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra4923.jpg
Cassava,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__healthy\3765687656.jpg
Tomato,leaf miner,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf miner\tomato_479.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\4092575256.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\2566578423.jpg
Corn,fall armyworm,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__fall armyworm\1115343460_1661182428006.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621926601538.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621745708190.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra3749.jpg
